,TCGA-DD-A11D-01A-11R-A131-07,TCGA-DD-AACT-01A-11R-A41C-07,TCGA-G3-AAUZ-01A-11R-A38B-07,TCGA-EP-A26S-11A-12R-A16W-07
ENSG00000005381,0,0.0929457408837,0.0191432729892,0.0162104184362
ENSG00000005421,154.984024712,72.9953066437,106.325510056,206.334697437
ENSG00000005436,1.64849588829,2.21882657771,1.61388708628,1.87475936351
ENSG00000005448,0.407915028754,0.598413134061,1.69928007004,0.634533024177
ENSG00000005469,11.1167791706,6.63337352205,2.12389468188,3.92609236974
ENSG00000005471,57.487738494,35.2916243209,5.18508517156,8.02377209065
ENSG00000005483,3.62569046611,2.29535277003,0.813918419691,1.39907867452
ENSG00000005486,63.4988470804,23.9279711639,34.8049850873,20.7405330955
ENSG00000005513,0.0146239092238,0.0410808617073,0.0253832658544,0.00967248455656
ENSG00000005700,9.39649713393,4.00796982167,3.80756670895,5.42286075999
ENSG00000005801,1.00472327249,1.19275392851,0.642398927499,0.615731831754
ENSG00000005810,1.04871726218,0.997990036511,0.478357315978,1.21431487105
ENSG00000005812,2.81875953536,4.36022822551,1.70606513982,3.15571205081
ENSG00000005844,5.31764384672,9.5930159562,4.15786052481,2.28958509797
ENSG00000005882,9.57238781569,4.17223857203,5.70600626275,5.03690618522
ENSG00000005884,0.476081200668,0.806147158984,0.312177397679,0.298851682266
ENSG00000005889,1.45591154509,1.13227346516,0.702105009697,0.925013616594
ENSG00000005893,100.527260775,44.5126822559,25.8180904772,32.5560263647
ENSG00000005961,0.0116759440965,0.032799563878,0.0081065490374,0.028316397472
ENSG00000005981,0.239266843986,0.0948900998497,0.136806156763,0.207903456689
ENSG00000006007,6.52387956175,6.11024234163,5.24789824704,5.88276305302
ENSG00000006015,6.69287289513,16.6942869845,22.1992853968,5.16032695767
ENSG00000006016,0.0644266060436,0.253378261154,0.477131384563,0.104164560879
ENSG00000006025,0.11834418566,0.459885619726,0.236226590517,0.0913204993556
ENSG00000006042,6.64750417229,12.3065114532,6.90997973344,1.13500430824
ENSG00000006047,0.0140348994543,0.197131202995,0.243608995813,0.16709227544
ENSG00000006059,0,0,0,0
ENSG00000006062,1.04108639335,1.63651776144,3.6525530606,2.08774926403
ENSG00000006071,0,0.0107447848384,0,0
ENSG00000006116,0,0.0117921229978,0,0
ENSG00000006118,0.231762110807,0.280454991854,0.402278158566,0.078610831256
ENSG00000006125,14.0185059814,7.57846655009,8.67130635549,5.78774006535
ENSG00000006128,0,0,0,0.015137165097
ENSG00000006194,1.77781253593,3.51294899893,2.49457014788,0.98761011501
ENSG00000006210,4.70147315812,2.29451890074,1.69227429116,4.52830710054
ENSG00000006282,6.67926571555,4.43491648515,8.6381750651,7.2156940191
ENSG00000006283,0,0,0,0
ENSG00000006327,23.3930635868,23.9804817477,19.1759035682,3.27853958499
ENSG00000006377,0,0,0,0.00414308027009
ENSG00000006432,0.243324092048,0.167576483254,0.210719224526,0.288420068052
ENSG00000006451,6.98532072129,8.6738030528,4.87442922825,3.64547541643
ENSG00000006453,27.975837041,13.1980153911,11.5218484532,4.13674303247
ENSG00000006459,2.30935563822,2.32076983735,0.376983758518,1.14255257943
