,TCGA-GD-A2C5-01,TCGA-CU-A0YN-01,TCGA-BT-A20R-01,TCGA-GC-A3BM-01,TCGA-BL-A13J-01,TCGA-BT-A2LB-01,TCGA-CU-A0YR-01,TCGA-BT-A20W-01,TCGA-GC-A3WC-01,TCGA-BT-A20Q-01,TCGA-GD-A3OP-01,TCGA-BT-A20U-01,TCGA-K4-A3WV-01,TCGA-BT-A2LA-01,TCGA-GD-A3OQ-01,TCGA-BT-A20N-01,TCGA-K4-A54R-01
ENSG00000154040,291,39,349,124,190,329,16,75,9865,242,207,1882,1935,1391,303,245,37
ENSG00000154059,1984,1283,2103,2119,1167,1117,955,549,2207,1741,3481,1269,2844,3285,2395,1675,688
ENSG00000154065,50,30,200,9,26,33,75,28,155,54,126,24,239,389,13,3,12
ENSG00000154079,432,149,449,684,502,495,374,370,331,417,637,273,297,1089,649,521,387
ENSG00000154080,0,6,1,2,0,6,0,0,1726,0,366,191,3157,1975,107,0,0
ENSG00000154096,5423,3741,13698,1869,4441,12265,3728,3804,1523,7888,8082,4311,2025,6196,5683,1939,9910
ENSG00000154099,12,30,44,15,21,69,18,70,80,12,14,3,21,599,14,5,11
ENSG00000154102,1819,707,23,1580,611,3231,1060,1261,733,944,1350,425,92,331,1812,1030,742
ENSG00000154114,719,773,1313,511,624,713,422,674,1031,1075,1274,604,553,1426,633,582,403
ENSG00000154118,22,482,24,8,2,24,12,205,5,22,11,15,13,4615,11,38,3
ENSG00000154122,2300,3009,4343,1348,1770,1369,951,1225,2395,1432,2738,1911,2205,4941,5694,1184,1217
ENSG00000154124,1389,2231,874,1351,846,989,1371,1673,1628,1064,1633,1067,972,3447,1883,4812,1343
ENSG00000154127,292,1341,1579,383,3286,1578,2889,964,498,612,1824,241,791,233,3495,907,1127
ENSG00000154133,999,1043,719,699,132,600,1343,1428,526,613,1337,140,91,1471,945,256,342
ENSG00000154134,201,133,293,357,125,243,59,283,134,486,141,44,2480,1924,133,37,170
ENSG00000154143,0,0,4,0,0,0,0,1,8,1,0,0,0,32,0,0,0
ENSG00000154144,1467,737,919,777,1144,1008,901,833,1722,1152,1609,859,1073,1674,1713,524,812
ENSG00000154146,262,96,343,130,126,937,279,174,143,146,427,81,16,1895,129,59,199
ENSG00000154153,53,60,351,92,144,134,29,85,166,112,123,186,582,2190,14,41,52
ENSG00000154162,1,2,3,0,13,1,0,1,0,0,32,0,0,4552,61,7920,0
ENSG00000154165,26,208,0,10,18,8,17,20,1,1,60,0,0,7,18,8,8
ENSG00000154174,3794,4414,4345,5415,4246,6760,6549,2465,5768,3602,8435,3247,3516,11091,6175,4463,3068
ENSG00000154175,129,130,1241,178,260,251,99,966,1099,422,1201,71,63,146,70,31,102
ENSG00000154188,261,50,446,296,38,80,71,118,124,128,111,45,33,829,31,33,129
ENSG00000154198,74,11,60,33,5,69,0,76,18,122,80,4,0,0,72,2,6
ENSG00000154217,2200,2916,1590,1888,726,905,427,874,881,1813,1724,485,1625,1208,1787,376,1201
ENSG00000154222,2604,2857,2626,2420,1037,4258,1008,1126,2175,2484,4350,1300,5741,3175,3932,1432,1578
ENSG00000154227,222,5843,859,746,1340,1028,218,1,1258,29,11,526,308,7,2473,637,1802
ENSG00000154229,1347,2125,326,2023,607,571,672,350,1193,1327,2840,430,3753,2308,3466,1097,500
ENSG00000154237,596,2654,965,2307,609,1367,1179,734,1778,863,2566,1798,1232,610,2529,646,1051
ENSG00000154240,234,244,460,180,103,494,100,159,135,191,397,176,899,801,277,51,185
ENSG00000154252,0,1,5,2,7,12,1,3,1,0,2,101,22,0,2,2,4
ENSG00000154258,81,17,583,120,1074,97,14,118,163,263,305,26,48,86,21,32,4
ENSG00000154262,84,39,705,1414,146,163,129,339,175,208,1200,30,56,38,209,52,19
ENSG00000154263,75,331,103,472,332,133,41,216,79,398,189,14,154,377,243,136,69
ENSG00000154265,1449,1031,734,1350,610,626,197,510,1319,1275,2053,746,8096,821,716,445,776
ENSG00000154269,2,2,11,5,8,2,1,2,16,10,23,2,255,28,3,3,5
ENSG00000154274,1505,71,1547,478,102,307,522,99,92,478,1655,1067,558,90,1260,124,81
ENSG00000154277,264,132,1753,60,204,452,390,93,594,265,410,159,1186,34758,74,1029,393
ENSG00000154305,7539,3476,3216,5876,1872,4570,2098,2167,5179,3569,8410,2231,3946,6596,4685,4247,2611
ENSG00000154309,363,203,206,424,99,339,74,199,622,435,770,100,471,641,147,41,95
ENSG00000154310,88,490,281,305,717,119,334,234,693,182,830,56,474,3547,1097,596,75
ENSG00000154316,86,11,27,113,46,180,24,101,0,12,295,9,32,29,42,69,111
ENSG00000154319,73,340,22,33,58,193,32,71,33,43,74,219,19,212,178,52,163
ENSG00000154328,315,995,785,1372,479,1081,256,461,670,964,1524,635,386,2800,829,1451,664
ENSG00000154330,861,37,547,82,654,1054,63,595,1781,874,1762,59,65,2640,24,14,13
ENSG00000154342,3,5,8,43,2,17,7,110,175,2,6,217,3,34,4,2,14
ENSG00000154358,444,1291,427,1856,929,834,388,1668,331,365,1629,161,1912,3017,556,659,241
ENSG00000154359,412,449,778,2421,277,1530,300,495,645,855,1447,1205,512,2219,1067,2732,507
ENSG00000154370,3615,1848,1839,2879,1400,3921,1549,2042,2699,2846,3396,1081,2581,6073,2888,1081,2245
ENSG00000154380,7025,14127,8724,5053,6523,7274,2094,4429,5880,7854,7267,3843,6683,19993,11726,11419,6369
ENSG00000154415,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000154429,1050,1211,703,818,1733,934,1630,828,732,554,759,538,1481,2547,1182,1083,732
ENSG00000154438,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,112,0
ENSG00000154447,721,970,2102,855,1008,2627,1008,1095,923,1433,4145,1463,1144,1799,5275,819,433
ENSG00000154451,92,1208,152,377,193,791,943,404,3354,1750,612,486,39,44,155,91,7595
ENSG00000154473,6811,7780,3533,3472,3988,6688,6105,4443,3411,4928,6545,2954,4667,16080,10657,3952,3288
ENSG00000154478,1,0,0,0,0,1,0,1,1,2,1,0,0,309,0,0,0
ENSG00000154479,9,12,17,23,2,28,0,16,12,7,30,4,95,51,25,5,4
ENSG00000154485,3,1,7,1,0,1,0,1,1,1,5,1,0,0,1,0,0
ENSG00000154493,12,4,4,0,2,3,5,13,9,1,4,1,4,2,3,1,3
ENSG00000154511,487,1000,625,572,508,396,251,211,756,433,788,637,613,1154,458,765,154
ENSG00000154518,6707,4225,7097,9663,3706,16172,13995,5495,12070,10865,8854,9238,14045,7476,13986,10202,6009
ENSG00000154529,15,9,39,1,21,17,2,25,57,2,42,4,247,207,674,0,1
ENSG00000154537,0,21,3,3,5,3,1,2,2,6,6,2,3,45,12,9,1
ENSG00000154545,3,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,2
ENSG00000154548,13,18,73,19,16,12,13,51,14,11,22,33,344,1803,3,16,8
ENSG00000154553,3454,1543,6963,219,1731,6337,1107,505,2118,2475,2248,716,288,1690,1070,412,2839
ENSG00000154556,760,656,4080,606,403,832,67,348,774,603,4859,1079,69,554,3291,47,48
ENSG00000154582,2506,2669,2566,2223,910,3025,1855,2159,2459,1945,2707,1131,2003,5636,3325,2711,2006
ENSG00000154589,566,112,581,172,47,257,186,67,471,272,130,66,37,65,50,29,113
ENSG00000154608,8,11,5,4,5,4,5,7,12,13,12,5,6,32,11,7,3
ENSG00000154611,0,4,4,2,0,1,0,1,7,1,0,0,1,2,0,0,0
ENSG00000154620,7,392,34,327,3,0,5,8,1,100,1,0,3,6,132,106,710
ENSG00000154639,10489,2006,10342,13206,7683,7518,2151,7269,3000,3555,23611,5676,6872,7171,7520,4014,3037
ENSG00000154640,1310,1741,2767,3010,1107,2182,833,873,1676,1101,3461,1060,4551,3024,2330,2082,1590
ENSG00000154642,1131,640,726,1702,663,715,1255,1278,3029,1248,1316,1006,1465,3445,1118,747,624
ENSG00000154645,11,6,11,6,10,7,43,18,1221,23,27,203,110,297,3,4,5
ENSG00000154646,2,0,6,0,0,0,0,1,12,0,1,4,30,320,0,0,0
ENSG00000154654,36,6,81,2,50,45,10,6,997,29,34,23,3,2494,0,7,7
ENSG00000154655,15,22,51,46,4,158,71,68,41,44,155,49,722,1767,13,0,17
ENSG00000154678,91,26,56,433,59,717,41,68,270,68,88,8,112,510,27,5,18
ENSG00000154710,415,335,463,328,300,252,136,208,191,155,518,159,490,772,274,280,184
ENSG00000154719,1325,807,1245,1291,924,1227,1047,865,1854,800,1250,667,1264,1522,1454,814,1071
ENSG00000154721,424,174,1025,116,159,396,117,323,463,299,1221,102,33,3850,66,71,201
ENSG00000154723,6490,2959,4596,3756,2912,4883,4716,2943,4710,3925,4694,2731,3261,11738,4790,3280,3004
ENSG00000154727,2561,1964,1665,2163,1867,1318,2025,1619,1827,1391,2334,1175,942,4124,2491,1435,1502
ENSG00000154734,6048,683,5351,1512,2655,3495,2179,3066,8378,4058,7776,1338,9861,6688,1644,1927,1061
ENSG00000154736,296,105,538,274,185,184,705,339,171,170,454,138,286,251,91,167,212
ENSG00000154743,869,320,415,921,494,1098,2221,630,335,429,1156,387,615,1268,846,1156,470
ENSG00000154760,8142,1847,4333,494,193,833,484,545,838,231,755,351,119,2738,36,1149,89
ENSG00000154764,35,726,8,11,0,240,335,101,1,305,15,378,12,46,3630,169,3
ENSG00000154767,1840,1100,1423,2125,1057,3933,2381,1148,1056,2600,7151,1235,2857,3696,3927,1032,771
ENSG00000154781,1493,851,923,1274,709,2551,929,952,616,1227,2503,611,2337,2337,1352,1186,480
ENSG00000154783,1099,585,1078,483,324,635,1175,1173,672,607,1240,359,120,1921,4968,191,247
ENSG00000154803,1606,2034,1354,718,763,1047,1686,1283,2272,1328,1913,906,4642,1140,1170,605,2179
ENSG00000154813,1326,1201,1881,1160,881,1526,1666,904,636,976,1267,641,1749,5429,1719,1321,514
ENSG00000154814,559,419,457,519,395,840,1146,440,475,521,1063,420,687,1633,628,912,297
ENSG00000154822,123,215,211,83,76,150,730,193,294,157,263,54,97,2546,47,208,133
ENSG00000154832,5479,2512,2011,2057,1906,7259,2547,2219,3214,2244,4583,1505,2666,9870,3288,1201,3303
ENSG00000154839,571,774,589,242,622,1106,568,498,618,228,268,400,993,1901,1347,355,520
ENSG00000154845,7398,17532,6401,4864,3788,9907,4547,5277,5740,5778,9976,5445,11423,5193,16548,5387,2902
ENSG00000154856,652,2040,1395,3293,228,832,1440,2184,291,2418,3943,9967,758,2775,1944,1296,1332
ENSG00000154864,554,119,1065,189,159,115,168,351,184,216,624,42,1128,1080,201,42,99
ENSG00000154874,15,99,84,127,7,41,59,80,47,11,64,1,17,37,43,50,1
ENSG00000154889,691,588,565,629,220,976,278,359,1021,623,1569,314,2356,506,662,556,265
ENSG00000154898,3,18,5,4,2,1,1,4,3,20,1,2,6,36,3,3,0
ENSG00000154914,785,1104,976,237,292,236,460,529,521,203,799,686,752,98,1067,181,424
ENSG00000154917,204,91,307,112,381,121,1776,436,724,80,192,98,2339,5292,102,102,354
ENSG00000154920,210,215,213,219,195,292,137,202,527,74,96,184,640,663,325,423,206
ENSG00000154928,66,48,63,229,29,54,82,51,2101,77,51,24,559,1150,59,5,16
ENSG00000154930,5636,499,1874,2291,527,5302,2663,2610,3042,663,7993,275,2829,3432,666,114,207
ENSG00000154945,1450,2946,1981,3486,1565,2847,2483,1979,2505,2760,4285,1899,2410,3997,2886,2851,1293
ENSG00000154957,738,341,472,401,219,546,184,358,942,98,589,273,1559,431,397,252,312
ENSG00000154975,0,0,0,1,1,0,0,1,2,2,13,0,403,2,1,0,0
ENSG00000154978,1786,7976,2237,1356,633,4056,1259,1240,2329,2435,2763,1411,3457,4069,3146,1370,1393
ENSG00000154997,4,30,328,0,0,3,0,0,0,0,0,0,1,807,0,0,0
ENSG00000155008,1231,1050,1396,1518,1061,590,1033,935,761,1144,1988,772,699,1721,1509,1209,524
ENSG00000155011,321,171,187,71,53,211,289,59,107,235,698,166,10,853,67,81,133
ENSG00000155016,276,220,864,283,182,210,76,165,153,767,790,216,376,1552,151,107,106
ENSG00000155026,4,1,3,7,1,2,6,13,3,5,1,0,6,9,0,3,2
ENSG00000155034,230,690,135,480,122,282,139,189,337,123,182,429,173,889,280,503,138
ENSG00000155052,0,0,2,18,1,8,6,0,2,0,62,3,0,11,7,0,0
ENSG00000155066,9906,20990,875,8871,4144,16878,14110,5273,20157,24737,16673,25256,4377,43,36762,5477,5736
ENSG00000155070,2,0,26,28,0,0,1,5,0,6,25,3,22,6,7,2,5
ENSG00000155085,1136,244,616,419,318,440,324,357,372,280,528,211,426,811,505,149,456
ENSG00000155087,0,0,0,0,0,0,0,35,0,0,0,0,1,1,0,0,0
ENSG00000155090,1730,6158,4664,8694,1650,4249,6182,2205,1698,2820,3802,1041,2604,7689,4870,1301,2528
ENSG00000155093,118,73,143,51,22,138,115,178,117,498,1477,34,97,3524,287,17,62
ENSG00000155096,11652,10429,6054,12508,9611,8391,25240,7880,9412,10432,14941,6268,5880,14717,12437,6687,5122
ENSG00000155097,4019,3812,3598,4289,2352,3334,8931,3743,3786,3469,5581,1912,4039,2823,3984,3800,1900
ENSG00000155099,181,286,350,317,150,232,99,247,343,471,620,43,358,1120,785,125,98
ENSG00000155100,623,923,542,1353,657,759,662,701,1053,534,1089,454,772,1442,1349,1290,438
ENSG00000155111,1820,1823,1466,1530,1150,1158,1538,1549,1156,1237,1992,942,1457,4958,1776,1260,885
ENSG00000155115,4140,1434,2510,2028,576,1762,1815,1655,844,2060,2047,1241,2073,7187,3426,1195,2031
ENSG00000155158,789,1813,502,673,514,501,1368,222,1201,571,680,1078,1337,322,1194,327,450
ENSG00000155189,977,1839,937,2411,923,1151,895,813,690,1116,1544,1262,524,6063,2074,5998,416
ENSG00000155229,4682,3698,2464,2272,2766,6525,1742,1828,1937,3144,3753,2245,4063,4369,6160,3262,1787
ENSG00000155249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000155252,2645,3640,1849,1298,1018,2113,1836,1049,1159,4065,1882,1259,3970,2330,3986,1360,1164
ENSG00000155254,1742,3340,4087,1187,1580,7884,847,1091,2760,4067,3275,1554,2279,8562,6826,1782,2008
ENSG00000155256,1717,1802,818,1153,562,2093,854,1112,1279,1040,1802,858,1820,3335,1858,580,458
ENSG00000155265,118,421,141,66,51,523,18,101,59,165,524,163,61,2087,1565,378,10
ENSG00000155269,730,1154,35,33,180,131,812,73,5,1324,783,64,12,88,704,114,264
ENSG00000155275,668,551,677,821,419,654,500,435,514,668,1285,394,607,751,965,639,387
ENSG00000155287,1712,1909,1069,1480,920,3487,1032,789,2752,1156,1866,1179,2657,1097,2011,1027,1239
ENSG00000155304,1488,1946,2007,1603,1800,1544,1454,1144,1133,1562,1365,763,1378,3179,1728,2457,1254
ENSG00000155307,173,743,572,112,93,663,435,211,799,365,292,136,23,126,126,41,516
ENSG00000155313,2393,1805,1807,1997,2494,1793,1101,869,2582,1357,3881,1125,2146,2199,2292,1174,1173
ENSG00000155324,1905,2465,1797,1345,1862,1878,1063,1379,441,2029,2933,450,4409,603,2745,486,1042
ENSG00000155329,872,869,613,767,410,858,603,526,1014,1006,981,658,1130,1176,1251,462,316
ENSG00000155330,1907,432,1161,686,740,953,1026,789,265,520,882,285,479,2132,1009,713,584
ENSG00000155363,2821,10641,4051,6326,1363,6871,1385,2438,5030,3579,4845,3859,7246,9360,5862,2113,6683
ENSG00000155366,4633,19260,12149,5872,5063,17046,3182,3671,7411,9241,9192,6935,22112,9901,23309,4693,13846
ENSG00000155367,17,429,64,44,149,73,42,29,230,41,58,123,335,418,55,59,299
ENSG00000155368,10211,4501,6441,3906,4695,12551,11626,5383,6334,6398,6767,5335,10405,3738,9279,8182,6361
ENSG00000155380,331,22862,2608,785,596,657,1078,756,2357,652,436,1300,33305,7507,510,625,370
ENSG00000155393,2255,1132,1377,1856,1038,1480,1884,354,1382,1220,1231,1107,1272,2838,1794,1325,1117
ENSG00000155428,17,2,4,12,2,1,0,12,5,2,5,2,0,19,0,2,3
ENSG00000155438,2529,1518,1723,2791,1330,3856,1860,1584,2417,1721,2203,1561,2621,8717,2789,2597,1393
ENSG00000155463,5953,4457,5049,5912,3340,6565,5606,3257,5966,4920,6294,4319,4773,5543,4969,3634,4219
ENSG00000155465,342,633,727,199,153,615,3397,216,1232,738,474,266,115,363,170,138,714
ENSG00000155495,0,2,80,0,0,0,0,0,437,0,1,6,0,11315,0,0,0
ENSG00000155506,7286,10932,7635,17678,7212,14894,13925,8725,19614,12082,15207,11388,10466,17470,21826,9204,4547
ENSG00000155508,2502,3230,5125,2642,2111,4102,1832,1783,3116,3466,4152,2694,2670,7742,6031,1633,1613
ENSG00000155511,0,0,1,0,1,1,0,0,4,1,8,0,2,10,0,0,0
ENSG00000155530,35,19,18,160,3,8,35,36,37,18,9,2,43,44,9,2,6
ENSG00000155542,222,281,282,98,76,143,234,199,137,231,259,184,220,95,415,289,101
ENSG00000155545,846,1591,894,1902,624,588,1874,864,990,1161,1719,818,786,862,1658,958,335
ENSG00000155561,4565,6076,2756,5821,4478,3990,3681,2635,4841,2105,3930,3626,10643,7750,9418,4500,3332
ENSG00000155592,346,371,348,605,194,504,173,226,282,480,597,194,407,5311,470,151,93
ENSG00000155621,496,969,415,400,357,542,251,712,849,356,1055,422,278,939,1078,356,427
ENSG00000155622,0,0,242,1,0,0,2,0,0,0,0,0,1,321,0,0,0
ENSG00000155629,250,449,669,166,144,404,1527,208,1421,446,581,215,109,427,149,69,509
ENSG00000155636,663,274,510,839,187,1195,407,421,514,530,665,312,830,841,778,383,391
ENSG00000155640,539,359,370,477,589,502,495,741,163,360,361,363,595,324,722,419,263
ENSG00000155657,153,123,342,1433,75,60,203,356,584,227,409,30,819,478,385,183,140
ENSG00000155659,357,559,567,157,238,788,748,105,590,312,1122,199,90,144,311,121,813
ENSG00000155660,26724,13450,28886,20511,17840,28078,12482,8395,9155,14132,15497,11100,29927,18432,40326,10913,10732
ENSG00000155666,249,174,261,258,142,203,102,116,155,236,371,113,194,885,251,117,92
ENSG00000155714,0,0,0,4,5,2,2,1,4,2,5,1,1,16,4,3,0
ENSG00000155719,6,1,16,2,1,10,28,2,11,9,5,2,6,29,4,2,1
ENSG00000155729,986,536,776,859,371,1279,584,479,1097,967,1247,545,802,1058,1133,893,316
ENSG00000155744,1250,1189,974,1296,552,967,1177,665,1027,998,1577,508,707,404,1728,915,413
ENSG00000155749,39,8,8,27,8,11,7,6,20,7,9,5,4,1,9,3,3
ENSG00000155754,1,2,261,184,38,3,5,14,11,10,8,2,10,3,3,3,121
ENSG00000155755,1179,968,1212,2713,367,1971,692,771,1677,942,1159,734,1427,3036,1355,1625,999
ENSG00000155760,581,987,2283,788,557,2124,1001,769,1669,866,1773,765,1085,1400,2011,514,606
ENSG00000155761,427,26,237,489,42,224,32,771,238,223,430,21,534,157,343,269,183
ENSG00000155792,259,62,1275,432,702,1575,2043,253,373,191,1391,130,818,475,1804,152,239
ENSG00000155816,17,2,16,1,3,1,2,1,12,2,6,2,1,1515,5,1,0
ENSG00000155827,2258,3950,3026,2074,1388,3338,1623,959,6237,1948,7315,2218,2953,11321,3736,1433,863
ENSG00000155833,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0
ENSG00000155846,282,297,112,1005,124,304,674,369,1386,321,1173,776,287,205,517,463,135
ENSG00000155849,465,451,730,904,124,570,531,680,2045,463,805,332,69,2149,149,85,295
ENSG00000155850,1338,1121,2150,1363,515,2756,2010,1414,1045,1743,2319,918,7540,1630,2565,1025,321
ENSG00000155858,297,691,824,784,614,498,251,277,532,477,612,352,440,1521,604,323,174
ENSG00000155868,452,528,518,491,209,842,360,385,621,446,777,286,675,788,814,203,242
ENSG00000155875,9,0,4,0,6,1,2,4,3,2,8,0,0,13,0,4,0
ENSG00000155876,7100,5323,5010,2929,3090,5127,3183,1872,3261,2150,5525,1861,2530,5103,4720,1734,3390
ENSG00000155886,35,221,194,69,73,143,9,19,17,58,7,62,12,7,36,13,31
ENSG00000155890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000155893,450,196,1415,1582,1098,1712,1860,1400,714,1288,2616,625,2965,2353,2328,4872,992
ENSG00000155897,0,1,1,0,0,2,1,0,16,0,0,1,2,8,0,0,0
ENSG00000155903,1190,1261,1241,1491,753,836,508,1238,1404,683,1530,435,1428,1343,1677,1078,678
ENSG00000155906,975,920,674,771,501,942,638,727,966,745,1174,808,685,2852,1253,614,297
ENSG00000155918,5,360,9,12,33,55,16,4,57,17,0,92,322,48,436,2,3
ENSG00000155926,282,803,965,212,235,1281,736,358,1328,670,498,249,92,73,213,88,809
ENSG00000155957,2937,730,2428,2502,865,2907,2129,965,1363,1951,3379,1148,1804,1869,2396,981,912
ENSG00000155959,2864,2533,2962,2622,1393,1680,2159,1850,2135,1739,2744,1374,1596,6858,3326,2234,2260
ENSG00000155961,47,55,97,19,29,30,19,48,44,60,117,3,1,1089,371,4,9
ENSG00000155962,1101,330,1263,426,306,419,377,469,1698,385,594,120,42,215,83,152,165
ENSG00000155966,17,12,63,3,27,18,1,38,62,19,26,20,20,2101,3,0,1
ENSG00000155970,50,96,99,19,25,51,10,39,51,52,82,52,91,355,14,163,19
ENSG00000155974,31,90,132,237,99,437,449,172,711,397,355,1603,913,1390,745,406,37
ENSG00000155975,815,1400,1500,2252,851,1361,905,766,1077,1916,2392,1336,679,2530,1996,2858,801
ENSG00000155980,231,19,28,160,228,310,13,143,39,24,12,9,195,3133,13,5,15
ENSG00000156006,0,0,41,3,0,0,11,0,1,1,18,3,4,46,5,0,2
ENSG00000156009,3,1,0,29,5,7,21,2,5,4,7,1,3,5,0,155,1
ENSG00000156011,1481,1378,2912,3084,640,2026,1946,837,1757,851,3984,2544,714,2052,4005,2159,196
ENSG00000156017,849,1650,1051,1045,701,689,1406,474,1343,714,1487,1244,766,1068,1796,905,595
ENSG00000156026,1508,2052,1924,806,689,1609,1134,757,628,859,2193,1136,2030,1190,2933,1375,2203
ENSG00000156030,1213,4102,1712,3010,1352,1612,1414,1325,2430,1530,3406,1483,2977,1931,3449,1519,1346
ENSG00000156042,34,54,45,265,74,37,38,121,448,37,168,16,19,110,22,19,82
ENSG00000156049,206,45,1568,49,38,154,369,443,85,71,2118,30,925,135,95,20,92
ENSG00000156050,373,378,209,476,193,282,238,174,243,330,1081,98,359,399,528,142,181
ENSG00000156052,5769,2926,8084,1905,2188,5076,4447,2867,3441,3221,8259,2397,2768,9027,6050,2033,2768
ENSG00000156076,14,2,0,77,0,0,2,11,3,2,157,3,90,1469,13,0,0
ENSG00000156096,0,0,27,1,0,0,0,0,0,0,2,3,115,25,0,1,0
ENSG00000156097,158,37,21,23,10,15,2,17,24,6,28,2,10,232,15,6,71
ENSG00000156103,197,369,431,26,48,166,91,152,63,139,223,46,14,4810,178,25,93
ENSG00000156110,2616,2423,1251,1518,1269,2035,1222,1093,1020,945,2022,1051,1471,827,3267,1524,2040
ENSG00000156113,939,240,672,104,347,268,345,129,701,572,174,159,66,420,56,23,180
ENSG00000156127,2636,317,1069,832,370,1837,1062,871,410,1533,1620,92,60,53,820,238,1747
ENSG00000156136,520,1259,1231,818,664,974,1577,959,1611,1177,2093,819,2241,3218,1690,1431,922
ENSG00000156140,80,68,121,5,18,43,72,38,19,33,48,8,349,751,29,21,14
ENSG00000156150,1,0,2,38,0,0,3,0,1,1,2,2,0,116,0,7,0
ENSG00000156162,2173,2275,1646,4118,1582,2217,1741,2139,2284,1784,4670,1361,1420,2563,2917,3486,1374
ENSG00000156170,892,823,531,847,365,743,522,760,779,426,1015,307,511,2254,612,592,409
ENSG00000156171,1920,4311,2457,2328,1645,2720,2694,1460,2410,2046,4279,1633,1273,2090,3642,2041,1523
ENSG00000156172,117,304,125,263,179,151,75,128,152,187,352,67,143,467,131,170,117
ENSG00000156194,0,1,1,0,1,0,0,0,3,0,0,1,1,1,1,1,0
ENSG00000156206,6,5,0,16,0,11,3,2,5,2,7,10,5,13,7,1,0
ENSG00000156218,73,8,132,22,64,45,9,90,134,126,235,192,1318,71,12,2,3
ENSG00000156219,2,4,7,11,2,23,12,6,30,1,3,3,1,14,43,44,131
ENSG00000156222,85,8,25,2,8,8,2,9,5,1,4,2,21,3,52,0,29
ENSG00000156232,1150,984,652,1385,1178,989,534,667,938,1676,1809,679,1219,531,1697,414,1174
ENSG00000156234,39,524,44,327,81,1476,301,723,2172,615,317,82,2469,6,654,50,1945
ENSG00000156239,804,315,300,594,613,661,219,406,595,480,2322,260,421,1077,744,396,309
ENSG00000156253,1290,744,1138,731,1021,1046,311,1053,1274,1083,1302,613,728,2245,1245,956,788
ENSG00000156256,3162,2581,2312,2995,2783,1921,2300,2369,3799,2025,3894,1716,2145,4641,3737,1667,1606
ENSG00000156261,15915,9398,9650,12094,10122,15730,11236,13517,13114,8214,14061,6898,9767,22344,16064,11896,8317
ENSG00000156265,294,163,201,219,39,392,270,282,134,255,287,106,36,388,360,119,189
ENSG00000156269,0,0,0,7,0,0,0,1,412,0,0,6,1,2,0,0,0
ENSG00000156273,1868,6183,3964,2473,4666,2526,1553,1278,5308,2533,4886,2412,1714,3386,4714,1611,3452
ENSG00000156282,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
ENSG00000156284,99,0,1,88,12,34,48,7,3331,5,53,466,0,6,103,8,629
ENSG00000156298,280,74,333,107,61,320,65,312,11841,213,1098,4518,389,1513,33,33,58
ENSG00000156299,1494,2959,2148,1643,2426,2426,3817,5365,488,1494,6574,827,862,2770,3728,3000,1703
ENSG00000156304,2820,2697,1543,3590,2665,1939,2195,3638,3597,2234,3348,1637,2233,3940,3495,3139,1659
ENSG00000156313,547,232,514,536,110,941,377,455,380,247,624,249,629,1395,346,296,262
ENSG00000156345,384,178,413,5,406,554,209,559,627,221,774,121,383,2160,407,177,212
ENSG00000156374,429,640,556,392,225,610,468,341,271,530,383,305,465,1108,562,634,315
ENSG00000156381,1747,2224,837,2120,955,1212,722,661,1008,401,2440,578,1954,874,3120,994,915
ENSG00000156384,403,293,403,178,117,451,236,210,212,232,371,163,261,281,447,250,97
ENSG00000156395,2,0,4,0,0,0,1,0,0,0,0,0,12,14,0,0,0
ENSG00000156398,775,398,274,468,338,648,183,243,341,139,653,124,191,1134,1018,411,302
ENSG00000156411,4806,3285,4166,2994,1496,2977,2129,1712,2898,2430,3071,2090,3712,5902,3653,2585,2331
ENSG00000156413,1728,45,76,26,24,775,1,20,29,57,8,141,91,4,116,4,26
ENSG00000156414,11,12,555,2,3,24,22,1,13,9,20,3,5,32,9,4,18
ENSG00000156427,69,7,174,7,9,29,34,38,40,18,26,35,21,60,1,4,2
ENSG00000156453,7184,5376,6780,3474,2556,4915,6075,4960,348,6855,9047,4237,1324,1250,23083,596,1271
ENSG00000156463,137,2182,1136,948,333,316,11,59,1819,204,794,1343,1881,9,3138,431,159
ENSG00000156466,21,7,306,69,14,81,1,22,18,77,64,23,44,394,2,15,68
ENSG00000156467,7101,6120,8137,6464,4761,8737,5552,8403,8639,7828,11220,5025,5721,11713,7738,6259,4330
ENSG00000156469,1128,1061,801,1231,699,1019,856,1212,1825,696,1591,783,1331,1464,1113,1183,714
ENSG00000156471,5886,6193,4592,6784,4102,6202,2857,5136,14063,4105,9258,4146,7759,12480,4301,7954,2646
ENSG00000156475,33,48,47,552,58,989,15,323,129,6249,3730,93,27,983,199,92,64
ENSG00000156482,29443,25440,21461,53700,31452,50028,92147,52729,35534,23448,48673,16265,16884,64507,35996,32336,22288
ENSG00000156486,6,3,24,4,3,16,6,13,4,3,77,2,1,265,0,2,0
ENSG00000156500,154,203,289,138,76,158,62,126,111,114,246,45,66,431,163,46,143
